id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459592087129640961,1459592087129640961,2021-11-13 13:40:46 EST,2021-11-13,13:40:46,-0500,25965578,berdgit,Bee🔔,,Omg not the way to start 😆 good morning is right #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/berdgit/status/1459592087129640961,False,,0,,,,,,,,[],,,,
1459592086324346882,1459592086324346882,2021-11-13 13:40:45 EST,2021-11-13,13:40:45,-0500,1316181567346147328,jtorresaz,Steelers (5-3),,Right in the dick 😭 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/JtorresAZ/status/1459592086324346882,False,,0,,,,,,,,[],,,,
1459592083237310464,1459592083237310464,2021-11-13 13:40:45 EST,2021-11-13,13:40:45,-0500,410867848,mikejbknows,Mikey Bats,,Rafael Alves is gassing himself out before the bell rings. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/MikeJBknows/status/1459592083237310464,False,,0,,,,,,,,[],,,,
1459592082016722945,1459592082016722945,2021-11-13 13:40:44 EST,2021-11-13,13:40:44,-0500,153133366,photoamy33,Amy Kaplan,,OMG really?  🥜  #UFCVegas42,en,[],[],[],0,0,3,['ufcvegas42'],[],https://twitter.com/PhotoAmy33/status/1459592082016722945,False,,0,,,,,,,,[],,,,
1459592078921457667,1459592078921457667,2021-11-13 13:40:44 EST,2021-11-13,13:40:44,-0500,1113217429348474880,kiefondareef420,🎃El Cucuy Szn👻,,Hopefully Diakiese pulls this off #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/kiefondareef420/status/1459592078921457667,False,,0,,,,,,,,[],,,,
1459592064639795210,1459592064639795210,2021-11-13 13:40:40 EST,2021-11-13,13:40:40,-0500,19882533,bloodyelbow,Bloody Elbow,,Low kick to the balls right out of the gate from Alves. Really popped the cup. #UFCVegas42,en,[],[],[],1,0,3,['ufcvegas42'],[],https://twitter.com/BloodyElbow/status/1459592064639795210,False,,0,,,,,,,,[],,,,
1459592056372973569,1459592056372973569,2021-11-13 13:40:38 EST,2021-11-13,13:40:38,-0500,1417208283337826308,humpdayizzy,Hump Day Izzy,,The staredown 👀 let’s get it Diakase 💪🏽 #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/HumpdayIzzy/status/1459592056372973569,False,,0,,,,,,,,[],,,,
1459592042405720064,1459592042405720064,2021-11-13 13:40:35 EST,2021-11-13,13:40:35,-0500,14189626,kevini,Kevin Iole,,Eight seconds into the fight and we have a low blow. Alves kicks Diakiese as square in the groin as one can do. Ouch #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/KevinI/status/1459592042405720064,False,,0,,,,,,,,[],,,,
1459592025083625472,1459592025083625472,2021-11-13 13:40:31 EST,2021-11-13,13:40:31,-0500,178266535,fruitsc,フルーツ・Ｃ,,お調子者っぽいハファエル・アウベス。UFCデビュー時に11.5ポンドオーバーやらかして試合消滅のバカだったか。 #UFCVegas42 #UFC,ja,[],[],[],0,0,0,"['ufcvegas42', 'ufc']",[],https://twitter.com/fruitsC/status/1459592025083625472,False,,0,,,,,,,,[],,,,
1459592017579810826,1459592017579810826,2021-11-13 13:40:29 EST,2021-11-13,13:40:29,-0500,327700453,nirzahidan,Nirza Hidan 🦁🖤,,#ESPNKnockOut  Se extrañaba la presencia de @ivette_hdez narrando en #UFCVegas42  🥰,es,"[{'screen_name': 'ivette_hdez', 'name': 'ivette hernández', 'id': '134965387'}]",[],[],0,0,0,"['espnknockout', 'ufcvegas42']",[],https://twitter.com/nirzahidan/status/1459592017579810826,False,,0,,,,,,,,[],,,,
1459592016975773703,1459592016975773703,2021-11-13 13:40:29 EST,2021-11-13,13:40:29,-0500,815149817865314304,robbianc76,EMANUɆⱠɆ ✪ ⚉ 🔞🆂🆆🅰🅽🅽🅴🆈🔥,,Finally  another UFC card... i need it. 💪🏾💥 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/robbianc76/status/1459592016975773703,False,,0,,,,,,,,[],,,,
1459591998550147073,1459591998550147073,2021-11-13 13:40:25 EST,2021-11-13,13:40:25,-0500,1450855860754735108,fckit_mma,fckit🥊🇺🇸,,My man has done 2 backflips before the fight even started #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/fckit_mma/status/1459591998550147073,False,,0,,,,,,,,[],,,,
1459591994993516552,1459591994993516552,2021-11-13 13:40:24 EST,2021-11-13,13:40:24,-0500,2275809478,riqszn,🦦,,All this damn flipping he better win lmao #UFCVegas42,en,[],[],[],1,0,2,['ufcvegas42'],[],https://twitter.com/RIQSZN/status/1459591994993516552,False,,0,,,,,,,,[],,,,
1459591978652479489,1459591978652479489,2021-11-13 13:40:20 EST,2021-11-13,13:40:20,-0500,1411534289364193282,buff_mma,BuffMMA,,How many flips is too many before a fight? #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Buff_MMA/status/1459591978652479489,False,,0,,,,,,,,[],,,,
1459591963452350482,1459591963452350482,2021-11-13 13:40:16 EST,2021-11-13,13:40:16,-0500,1111730946741596161,clementdiaa,Clément Dia,,LETS GO #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/clementdiaa/status/1459591963452350482,False,,0,,,,,,,,[],,,,
1459591948554149891,1459591948554149891,2021-11-13 13:40:13 EST,2021-11-13,13:40:13,-0500,23916878,richiemgr,unBROKEN MMA,,#UFCVegas42 I guess Alves didn't really warm up in the back,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/richiemgr/status/1459591948554149891,False,,0,,,,,,,,[],,,,
1459591934108913664,1459591934108913664,2021-11-13 13:40:09 EST,2021-11-13,13:40:09,-0500,377955955,drok676,Derek Chong,,Don’t think this is seeing scorecards #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Drok676/status/1459591934108913664,False,,0,,,,,,,,[],,,,
1459591916773949441,1459591916773949441,2021-11-13 13:40:05 EST,2021-11-13,13:40:05,-0500,2628547908,derbyc8k3,Cakes,,This is going to be 🔥Alves v Diakiese  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/derbyC8K3/status/1459591916773949441,False,,0,,,,,,,,[],,,,
1459591916299952131,1459591916299952131,2021-11-13 13:40:05 EST,2021-11-13,13:40:05,-0500,1229734088,craigallenfnp,Craig Allen,,"Picked Diakiese, love seeing an opponent blow the gas tank before the fight's even begun #UFCVegas42",en,[],[],[],1,0,2,['ufcvegas42'],[],https://twitter.com/CraigAllenFNP/status/1459591916299952131,False,,0,,,,,,,,[],,,,
1459591914190082050,1459591914190082050,2021-11-13 13:40:04 EST,2021-11-13,13:40:04,-0500,3254824944,drakeriggs_,Drake Riggs,,Alves intentionally trying to start this fight off with a case of dizziness. #UFCVegas42,en,[],[],[],1,0,3,['ufcvegas42'],[],https://twitter.com/DrakeRiggs_/status/1459591914190082050,False,,0,,,,,,,,[],,,,
1459591901544390658,1459591901544390658,2021-11-13 13:40:01 EST,2021-11-13,13:40:01,-0500,52183541,jl2edicao,JL2 - TV Liberal,,"O lutador paraense Rafael Alves luta neste sábado (13), em Las Vegas (EUA). O combate será no peso-leve (70 kg) contra o inglês Marc Diakiese, no card preliminar. #UFCVegas42 #UFC #MMA  https://t.co/PnsBUW8tD8",pt,[],[],['https://pbs.twimg.com/media/FEGC4RXXMAoT3yx.jpg'],0,0,6,"['ufcvegas42', 'ufc', 'mma']",[],https://twitter.com/JL2edicao/status/1459591901544390658,False,,1,https://pbs.twimg.com/media/FEGC4RXXMAoT3yx.jpg,,,,,,,[],,,,
1459591889854742528,1459591889854742528,2021-11-13 13:39:59 EST,2021-11-13,13:39:59,-0500,178230651,fightodds,Nick Kalikas,,#UFCFightNight Closing Betting Odds via @CircaSports   Rafael Alves +240 Marc Diakiese -285  #UFCVegas42 | @ESPNPlus | #espnplus | @UFC 💰,en,"[{'screen_name': 'circasports', 'name': 'circa sports', 'id': '1118635640927637504'}, {'screen_name': 'espnplus', 'name': 'espn+', 'id': '1044284694387412992'}, {'screen_name': 'ufc', 'name': 'ufc', 'id': '6446742'}]",[],[],0,0,0,"['ufcfightnight', 'ufcvegas42', 'espnplus']",[],https://twitter.com/FightOdds/status/1459591889854742528,False,,0,,,,,,,,[],,,,
1459591880346378246,1459591880346378246,2021-11-13 13:39:56 EST,2021-11-13,13:39:56,-0500,3429158403,jackwannan,Jack Wannan,,Rafael Alves just did a backflip during his intro. Already up 10-9 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/JackWannan/status/1459591880346378246,False,,0,,,,,,,,[],,,,
1459591875501993989,1459591875501993989,2021-11-13 13:39:55 EST,2021-11-13,13:39:55,-0500,1457795966262784003,thepunchlinemma,The PunchLine,,Can’t look past Marc Diakiese for this one - always back a Brit #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ThePunchLineMMA/status/1459591875501993989,False,,0,,,,,,,,[],,,,
1459591872716972035,1459591872716972035,2021-11-13 13:39:55 EST,2021-11-13,13:39:55,-0500,1423630566130335744,ninermma,Undefeated.,,"Taking Diakese by TKO here.   He’s so much faster and hits really hard, I’ve seen plenty of fights where Alves gives up.   #UFCVegas42",en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/NinerMMA/status/1459591872716972035,False,,0,,,,,,,,[],,,,
1459591871232106503,1459591871232106503,2021-11-13 13:39:54 EST,2021-11-13,13:39:54,-0500,341331166,casinokevin1979,Kevin Anhorn,,Also me after telling the world how Kennedy should be fighting.   #UFCVegas42  https://t.co/2FHj6SETPG,en,[],[],['https://pbs.twimg.com/media/FEGDEiUXIAIdcl9.jpg'],2,3,11,['ufcvegas42'],[],https://twitter.com/CasinoKevin1979/status/1459591871232106503,False,,1,https://pbs.twimg.com/media/FEGDEiUXIAIdcl9.jpg,,,,,,,[],,,,
1459591851892224013,1459591851892224013,2021-11-13 13:39:50 EST,2021-11-13,13:39:50,-0500,1188135110236889089,skayz19,Petit prince Guendouzi 💙🤍👑,,MAX HOLLOWAY 🖤🏴‍☠️ | #UFCVegas42 @BlessedMMA  https://t.co/JohgosTBTL,en,"[{'screen_name': 'blessedmma', 'name': 'max holloway', 'id': '42296641'}]",[],['https://pbs.twimg.com/media/FEGC8bsXwAQ3kYt.jpg'],0,0,0,['ufcvegas42'],[],https://twitter.com/Skayz19/status/1459591851892224013,False,,1,https://pbs.twimg.com/media/FEGC8bsXwAQ3kYt.jpg,,,,,,,[],,,,
1459591844141182980,1459591844141182980,2021-11-13 13:39:48 EST,2021-11-13,13:39:48,-0500,567356110,jonkellydfs,Jon Kelly,,Talked about Jung’s advantages on stream this week #UFCVegas42  https://t.co/XKLggb3CC1,en,[],[],[],0,0,6,['ufcvegas42'],[],https://twitter.com/JonKellyDFS/status/1459591844141182980,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1459591595263774720/pu/img/ZzU8HyxIctwLubYq.jpg,,,,,,,[],,,,
1459591843583246345,1459591843583246345,2021-11-13 13:39:48 EST,2021-11-13,13:39:48,-0500,93872426,falens15,Pascal Perrier,,You got this Rafael #TheTurn Alves!! #UFCVegas42,en,[],[],[],0,0,0,"['theturn', 'ufcvegas42']",[],https://twitter.com/Falens15/status/1459591843583246345,False,,0,,,,,,,,[],,,,
1459591843008716806,1459591843008716806,2021-11-13 13:39:47 EST,2021-11-13,13:39:47,-0500,32706379,espnknockout,ESPN KnockOut,,"GRAN COMBATE  Ahora, Marc Diakiese 🏴󠁧󠁢󠁥󠁮󠁧󠁿 vs Rafael Alves 🇧🇷 -peso ligero  #ESPNKnockOut #UFCVegas42  https://t.co/3ViZXBOpJV",es,[],[],['https://pbs.twimg.com/media/FEGDC-8WQAcPjHw.jpg'],1,1,12,"['espnknockout', 'ufcvegas42']",[],https://twitter.com/ESPNKnockOut/status/1459591843008716806,False,,1,https://pbs.twimg.com/media/FEGDC-8WQAcPjHw.jpg,,,,,,,[],,,,
1459594579519361024,1459594579519361024,2021-11-13 13:50:40 EST,2021-11-13,13:50:40,-0500,519329116,bjj_harrypowell,Harry Powell,,"For a moment, can we all marvel at how good the body kick to leg sweep was from Yair on Stephens? Moment of beauty. #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/bjj_harrypowell/status/1459594579519361024,False,,0,,,,,,,,[],,,,
1459594570174373894,1459594570174373894,2021-11-13 13:50:38 EST,2021-11-13,13:50:38,-0500,269539724,jedigoodman,Jed I. Goodman ©,,#UFCVegas42  https://t.co/BTyh6qNJmF,und,[],[],['https://pbs.twimg.com/media/FEGFhaQVcAAWZAH.jpg'],0,0,3,['ufcvegas42'],[],https://twitter.com/jedigoodman/status/1459594570174373894,False,,1,https://pbs.twimg.com/media/FEGFhaQVcAAWZAH.jpg,,,,,,,[],,,,
1459594531511447558,1459594531511447558,2021-11-13 13:50:28 EST,2021-11-13,13:50:28,-0500,815297689042747392,justmmanyc,JUSTMMA,,"Da Un Jung def. Kennedy Nzechukwu via knockout (elbows) – Round 1, 3:04 📸: Zuffa/Getty Images #UFC #MMA #UFCVegas42 #Da...  https://t.co/EF2U8DA8R4",de,[],[],['https://pbs.twimg.com/media/FEGFfZ0WQAcZHaq.jpg'],0,0,0,"['ufc', 'mma', 'ufcvegas42', 'da']",[],https://twitter.com/justmmanyc/status/1459594531511447558,False,,1,https://pbs.twimg.com/media/FEGFfZ0WQAcZHaq.jpg,,,,,,,[],,,,
1459594497076207625,1459594497076207625,2021-11-13 13:50:20 EST,2021-11-13,13:50:20,-0500,2848357469,mitchellivy_,Mitchell Ivy,,It’s a weekend flying knee finishes Faraldo last night and now Alves tonight. Lovely. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/MitchellIvy_/status/1459594497076207625,False,,0,,,,,,,,[],,,,
1459594483339870216,1459594483339870216,2021-11-13 13:50:17 EST,2021-11-13,13:50:17,-0500,1432473428670435329,wweufcymas,"WWE, UFC y más",,Cómo está comenzando... otra finalización en el primer asalto en la segunda pelea! #UFCVegas42    https://t.co/DzCtfR61sm,es,[],['https://elfildeo.com/lucha-libre/mma/ufc-vegas-42-rafael-alves-aplasta-a-marc-diakiese-con-gran-combinacion/247616/2021/'],[],0,0,1,['ufcvegas42'],[],https://twitter.com/WWEUFCYMAS/status/1459594483339870216,False,,0,,,,,,,,[],,,,
1459594460548014091,1459594460548014091,2021-11-13 13:50:12 EST,2021-11-13,13:50:12,-0500,31674138,djalmf3,Albert Lineses III,"{'type': 'Point', 'coordinates': [36.06817293, -115.22785634]}",🔥👊🏽💥 #Repost @ufc Don't forget to set those clocks for tomorrow ⏰ Prelims kick off at 1𝙥𝙢𝙀𝙏 &amp; the main card gets going at 4𝙥𝙢𝙀𝙏 on #ESPNPlus!   [ Fight Card B2YB @LoveHemp | #UFCVegas42 ] @ UFC APEX  https://t.co/fqmCFQbAL1,en,"[{'screen_name': 'ufc', 'name': 'ufc', 'id': '6446742'}, {'screen_name': 'lovehemp', 'name': 'ishido', 'id': '141543134'}]",['https://www.instagram.com/p/CWOgkoSvS_x/?utm_medium=twitter'],[],0,0,0,"['repost', 'espnplus', 'ufcvegas42']",[],https://twitter.com/DJALMF3/status/1459594460548014091,False,,0,,,,,,,,[],,,,
1459594458748665862,1459594458748665862,2021-11-13 13:50:11 EST,2021-11-13,13:50:11,-0500,742117203030507520,ghettoturtle33,Sith Lord Holloway,,"@ufc so far, this card is pretty sick! Good shit! #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Ghettoturtle33/status/1459594458748665862,False,,0,,,,,,,,[],,,,
1459594448434696194,1459594448434696194,2021-11-13 13:50:09 EST,2021-11-13,13:50:09,-0500,4201206455,jgeloth,Jagdish Geloth,,"🔥Hidden spiritual knowledge never disclosed before is waiting for all humanity⭐  💥Read free ""Way of living "" book📖  #bizimçocuklar Ireland Kerem James Franklin Baylor #BrazilianGP Penn State #isencaneLengane #刀剣乱舞2_5ANN0 #UFCVegas42 Hakan Sprint Serdar Dursun Ojabo Gattis  https://t.co/aTW2BKIave",en,[],[],['https://pbs.twimg.com/media/FEGFajwVkAkZqjb.jpg'],0,0,0,"['bizimçocuklar', 'braziliangp', 'isencanelengane', '刀剣乱舞2_5ann0', 'ufcvegas42']",[],https://twitter.com/JGeloth/status/1459594448434696194,False,,1,https://pbs.twimg.com/media/FEGFajwVkAkZqjb.jpg,,,,,,,[],,,,
1459594438515298316,1459594438515298316,2021-11-13 13:50:06 EST,2021-11-13,13:50:06,-0500,1430875882986610691,braverman420,James Braverman,,Bisping yelling GET OFF ME. 🤣🤣🤣 #UFCVegas42 @bisping,en,"[{'screen_name': 'bisping', 'name': 'michael', 'id': '53807788'}]",[],[],0,0,5,['ufcvegas42'],[],https://twitter.com/Braverman420/status/1459594438515298316,False,,0,,,,,,,,[],,,,
1459594403660681221,1459594403660681221,2021-11-13 13:49:58 EST,2021-11-13,13:49:58,-0500,802727813820411904,prodigy_mma_,Prodigy MMA,,❌Marc Diakese (-185) 1.5u  Vet move by Alves to open up with the low blow lol.. Guy is very explosive. (1-1) -0.5u #UFCVegas42,en,[],[],[],2,0,10,['ufcvegas42'],[],https://twitter.com/Prodigy_MMA_/status/1459594403660681221,False,,0,,,,,,,,[],,,,
1459594402838556672,1459594402838556672,2021-11-13 13:49:58 EST,2021-11-13,13:49:58,-0500,946826028,mxmahon,MxMahon,,"UFC card now, AEW PPV later. Good Saturday 👍  #UFCVegas42 #AEWFullGear #AEW",en,[],[],[],1,0,2,"['ufcvegas42', 'aewfullgear', 'aew']",[],https://twitter.com/MxMahon/status/1459594402838556672,False,,0,,,,,,,,[],,,,
1459594391010619392,1459594391010619392,2021-11-13 13:49:55 EST,2021-11-13,13:49:55,-0500,1153818033695207424,mmapickit,mma-pickit,,#UFCVegas42 Only 20% of MMA-Pickit users chose Alves over Diakiese.,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/MMAPickit/status/1459594391010619392,False,,0,,,,,,,,[],,,,
1459594387072114694,1459594387072114694,2021-11-13 13:49:54 EST,2021-11-13,13:49:54,-0500,1035989057761882112,robertcasto7,Just Flatlined! Dont bother using a defibrillator,,Umm hello Alves Is bad dude. A Jab a Frickn jab...also an odd angle calf kick that almost knocked down Diakese...Incredible @ufc #UFCVegas42,en,"[{'screen_name': 'ufc', 'name': 'ufc', 'id': '6446742'}]",[],[],0,1,1,['ufcvegas42'],[],https://twitter.com/RobertCasto7/status/1459594387072114694,False,,0,,,,,,,,[],,,,
1459594383465062414,1459594383465062414,2021-11-13 13:49:53 EST,2021-11-13,13:49:53,-0500,2713193994,mma_fusion,MMA Fusion,,Rafael Alves vence a Marc Diakiese por la vía de la sumisión (guillotina) en el primer round (1:48) en #UFCVegas42.  https://t.co/eDj3VIHcqk,es,[],[],['https://pbs.twimg.com/media/FEGFS-EXwAgihb4.jpg'],0,1,4,['ufcvegas42'],[],https://twitter.com/MMA_Fusion/status/1459594383465062414,False,,1,https://pbs.twimg.com/media/FEGFS-EXwAgihb4.jpg,,,,,,,[],,,,
1459594380243783691,1459594380243783691,2021-11-13 13:49:52 EST,2021-11-13,13:49:52,-0500,232664207,caoiltedebarra,Caoilte de Barra,,No one: Alves after he wins:  #UFCVegas42  https://t.co/dHmD5Fgjgc,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGFWBOXsAQ0yI7.jpg'],0,0,3,['ufcvegas42'],[],https://twitter.com/CaoiltedeBarra/status/1459594380243783691,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGFWBOXsAQ0yI7.jpg,,,,,,,[],,,,
1459594356143247360,1459594356143247360,2021-11-13 13:49:47 EST,2021-11-13,13:49:47,-0500,1171908837034475520,veego916,Vico,,Not sure why @bisping can’t give fighters some more time to give themselves some exposure on the mic. I find it very disrespectful especially coming from a former fighter like bisping doesn’t show any love to these pre-lim fighters on the mic smh #UFCVegas42,en,"[{'screen_name': 'bisping', 'name': 'michael', 'id': '53807788'}]",[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/VeeGo916/status/1459594356143247360,False,,0,,,,,,,,[],,,,
1459594348358635522,1459594348358635522,2021-11-13 13:49:45 EST,2021-11-13,13:49:45,-0500,530998767,calhounonmma,Curtis Calhoun,,"Interesting... Rafael Alves just claimed that Marc Diakiese's team filmed his training this week leading up to the fight. Which explains the tension between the two during the pre-fight introductions.  If that claim is true, poetic justice. #UFCVegas42",en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/CalhounOnMMA/status/1459594348358635522,False,,0,,,,,,,,[],,,,
1459594343791177729,1459594343791177729,2021-11-13 13:49:44 EST,2021-11-13,13:49:44,-0500,1437015630968918024,fightbound,Fightbound,,"Rafael Alves kicks his opponent in the nuts 10 seconds into the fight, submits him a minute later then goes ahead and double leg the doctor, very impressive #UFCVegas42",en,[],[],[],2,0,6,['ufcvegas42'],[],https://twitter.com/fightbound/status/1459594343791177729,False,,0,,,,,,,,[],,,,
1459594343665356804,1459593188906344449,2021-11-13 13:49:44 EST,2021-11-13,13:49:44,-0500,1329316574,steves_simpson,steve jeffs,,@Minnow_808 Bahahahahahhahahahha 0-2 …. Fading fast sister !!👊🏻🇨🇦👊🏻#UFCVegas42,tl,[],[],[],1,0,2,['ufcvegas42'],[],https://twitter.com/steves_simpson/status/1459594343665356804,False,,0,,,,,,,,"[{'screen_name': 'Minnow_808', 'name': 'minnow', 'id': '1108376880'}]",,,,
1459594341819699205,1459594341819699205,2021-11-13 13:49:43 EST,2021-11-13,13:49:43,-0500,1435123693387059203,themacnamedre,TheMacNameDre 🇭🇹,,Damn the brothas going out so far 🤦🏽‍♂️😂 #UFCVegas42,en,[],[],[],1,0,5,['ufcvegas42'],[],https://twitter.com/TheMacNameDre/status/1459594341819699205,False,,0,,,,,,,,[],,,,
1459594326112096263,1459594326112096263,2021-11-13 13:49:39 EST,2021-11-13,13:49:39,-0500,178840939,davemstein,David,,"Han empezado fuerte las preliminares del #UFCVegas42. Dos combates, dos finalizaciones en el primer round.",es,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Davemstein/status/1459594326112096263,False,,0,,,,,,,,[],,,,
1459594310958075916,1459594310958075916,2021-11-13 13:49:36 EST,2021-11-13,13:49:36,-0500,556597008,dudervanzandt,Obi Wan Pepperoni,,Any day we get to see Max fight is a good day. We are truly blessed.🙏 #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/DuderVanZandt/status/1459594310958075916,False,,0,,,,,,,,[],,,,
1459594310253436931,1459594310253436931,2021-11-13 13:49:36 EST,2021-11-13,13:49:36,-0500,166630163,trentreinsmith,Trent Reinsmith,,Alves better put aside some of his pay because he's getting a dry cleaning bill from Bisping. #UFCVegas42,en,[],[],[],4,0,1,['ufcvegas42'],[],https://twitter.com/TrentReinsmith/status/1459594310253436931,False,https://twitter.com/ConOfCombat/status/1459593698837245956,0,,,,,,,,[],,,,
